id,vehicle_registered_plate_number,vehicle_color,vehicle_make,vehicle_body_type,vehicle_make_model,vehicle_model_year,vehicle_registered_city,vehicle_owner_name,vehicle_owner_address,vehicle_owner_city,vehicle_owner_zip_code,vehicle_owner_contact_number,customer_id,customer_toll_fee_balance,customer_pollution_fee_balance,customer_name,customer_address,customer_city,customer_zip_code,customer_contact_number,metadata_image_name
1007,DAN54P,blue,bmw,sedan,bmw_3-series,2014,Weybridge,Maria Harris,173 Oatlands Drive,Weybridge,KT13 9JY,'+441932326036,f04bb3b8-3837-40d8-ba28-bf02fbec96ea,0,0,Maria Harris,173 Oatlands Drive,Weybridge,KT13 9JY,'+441932326036,7.png
1014,2662,white,volkswagen,sedan,volkswagen_vento,2009,London,Pauline Lord,5 - 6 Newman Passage,London,W1T 1EH,'+44207421 8666,61457f23-d50b-49af-b330-823de8c671f1,0,0,Pauline Lord,5 - 6 Newman Passage,London,W1T 1EH,'+44207421 8666,14.png
1025,CH00SE,silver-gray,bmw,sedan-sports,bmw_6-series,2014,London,Dr. Richard Wall,95 Beechmount Avenue,London,W7 3AF,'+441895270541,08df8d89-25c3-4eb3-b98b-996c99c557fc,0,0,Dr. Richard Wall,95 Beechmount Avenue,London,W7 3AF,'+441895270541,25.png
1027,SK253CL,yellow,volkswagen,sedan-compact,volkswagen_golf,1984,London,Mitchell Evans,11 Queen Street,London,W1J 5PF,'+44207342 1031,15747ab3-7614-4264-a53c-463ab5cd0a7b,0,0,Mitchell Evans,11 Queen Street,London,W1J 5PF,'+44207342 1031,27.png
1009,61GDU,silver-gray,holden,tractor-trailer,cadillac_elr,2014,Cobham,Elaine Howells,The Vikings Sandy Way,Cobham,KT11 2EY,'+441372050508,b11206a3-2045-45e9-ba63-01334e20a0c6,0,0,Elaine Howells,The Vikings Sandy Way,Cobham,KT11 2EY,'+441372050508,9.png
1018,CPAG,yellow,porsche,sedan-sports,porsche_boxster,1999,London,Gordon Adams-Robinson,25 Pembridge Square,London,W2 4DR,'+44207388 1627,f737db76-7700-4c24-8224-b9b745a093f1,0,0,Gordon Adams-Robinson,25 Pembridge Square,London,W2 4DR,'+44207388 1627,18.png
1010,BPT00O1,silver-gray,mini,sedan-convertible,nissan_maxima,2009,Epsom,Susan King,29A Worple Road,Epsom,KT18 5EP,'+441372305635,78f1073d-9ee9-4239-a25d-5461136c774d,0,0,Susan King,29A Worple Road,Epsom,KT18 5EP,'+441372305635,10.png
1006,UP33TEE,red,mini,sedan-compact,mini_cooper,2009,London,Gail Hall-McKenzie,16 Gladstone Road,London,W4 5SU,'+44200368 4214,f69564c1-ed61-4496-a3b3-28f0be1b44e1,0,0,Gail Hall-McKenzie,16 Gladstone Road,London,W4 5SU,'+44200368 4214,6.png
1017,S7JDV,silver-gray,aston-martin,sedan-sports,mercedes-benz_amg-gt,2019,Walton-On-Thames,Gail Giles,15 Colne Drive,Walton-On-Thames,KT12 3SJ,'+441372728367,22760d36-259f-4d1e-bbcd-6985e4bb3e35,0,0,Gail Giles,15 Colne Drive,Walton-On-Thames,KT12 3SJ,'+441372728367,17.png
1019,HRAZ597,blue,chevrolet,sedan-compact,chevrolet_spark,2014,Weybridge,John Jordan,3 Park Lawn Road,Weybridge,KT13 9EU,'+441932753428,a32568c2-de88-464d-ad8e-ae7923dd8579,0,0,John Jordan,3 Park Lawn Road,Weybridge,KT13 9EU,'+441932753428,19.png
1002,N666Y0B,red,chrysler,tractor-trailer,chrysler_pt-cruiser,2004,Lane Kingswood,Mr. Tom Green,Bracken House Waterhouse ,Lane Kingswood,KT20 6LF,'+441737612524,47976969-21a3-4264-bd92-b023cdc16f6b,0,0,Mr. Tom Green,Bracken House Waterhouse ,Lane Kingswood,KT20 6LF,'+441737612524,2.png
1022,KA03U,silver-gray,toyota,sedan,toyota_corolla,2004,Epsom,Kate Clark,29A Worple Road,Epsom,KT18 5EP,'+441372305635,3914b928-51c4-449a-a134-656753fb6358,0,0,Kate Clark,29A Worple Road,Epsom,KT18 5EP,'+441372305635,22.png
1028,ZG8297,blue,honda,sedan-compact,honda_civic,1999,London,Hollie Black,Basement 7 Prince Of Wales Terrace,London,W8 5PG,'+44207667 2654,0b58004b-c7a6-4247-92ca-ab6c0b6e4160,0,0,Hollie Black,Basement 7 Prince Of Wales Terrace,London,W8 5PG,'+44207667 2654,28.png
1003,YN21AU1153,blue,hyundai,sedan-wagon,hyundai_elantra,2014,London,Graeme Martin,5 Foster Road,London,W3 7AL,'+44201250 1188,d01d2f89-b6dc-4df1-b0a9-41dc1eeb414c,0,0,Graeme Martin,5 Foster Road,London,W3 7AL,'+44201250 1188,3.png
